"","asv_code","kingdom","supergroup","division","class","order","family","genus","species","casv_code","PR2_matches","biogeo","taxon_level","trophic_mode"
"1774","b147c965bc","Eukaryota","Stramenopiles","Sagenista","Labyrinthulomycetes","Labyrinthulomycetes_X","Labyrinthulomycetes_X_LAB2","Labyrinthulomycetes_X_LAB2_X","Labyrinthulomycetes_X_LAB2_X_sp.","b147c965bc","  0","Unallocated","class","heterotrophic"
"1775","f31936a8b9","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Gymnodiniales","Gymnodiniaceae","Amphidinium","Amphidinium_herdmanii","f31936a8b9","  0","Unallocated","species","photosynthetic"
"1776","c654d4e130","Eukaryota","Stramenopiles","Stramenopiles_X","Stramenopiles_XX","Stramenopiles_XXX","Stramenopiles_XXXX","Stramenopiles_XXXXX","Stramenopiles_XXXXX_sp.","c654d4e130","  0","Unallocated","class","heterotrophic"
"1777","b14218c6b8","Eukaryota","Rhizaria","Cercozoa","Filosa-Thecofilosea","Cryomonadida","Protaspa-lineage","Protaspa","Protaspa_sp.","b14218c6b8","  0","Unallocated","class","heterotrophic"
"1778","de590fe24b","Eukaryota","Stramenopiles","Pseudofungi","Oomycota","Oomycota_X","Haliphthorales","Haliphthorales_X","Haliphthorales_X_sp.","de590fe24b","  0","Unallocated","class","heterotrophic"
"1779","112615b32a","Eukaryota","Rhizaria","Cercozoa","Filosa-Thecofilosea","Ebriida","Botuliformidae","Botuliformidae_X","Botuliformidae_X_sp.","112615b32a","  0","Unallocated","class","heterotrophic"
"1780","ee29bdd3f9","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Gonyaulacales","Protoceratiaceae","Ceratocorys","Ceratocorys_horrida","ee29bdd3f9","  0","Unallocated","order","dinoflagellata"
"1781","a56c99ed50","Eukaryota","Archaeplastida","Chlorophyta","Chlorophyceae","Chlamydomonadales","Chlamydomonadales_X","Chlamydomonas","Chlamydomonas_rotula","a56c99ed50","  0","Unallocated","order","photosynthetic"
"1782","4646c2a7ce","Eukaryota","Alveolata","Dinoflagellata","Syndiniales","Dino-Group-II","Dino-Group-II-Clade-25","Dino-Group-II-Clade-25_X","Dino-Group-II-Clade-25_X_sp.","0bca71fb15","  0","Cosmopolitan","class","heterotrophic"
"1783","9105fed4c3","Eukaryota","Rhizaria","Cercozoa","Filosa-Thecofilosea","Ventricleftida","Ventrifissuridae","Ventrifissuridae_X","Ventrifissuridae_X_sp.","9105fed4c3","  0","Unallocated","class","heterotrophic"
"1784","b2ec5a84ff","Eukaryota","Alveolata","Dinoflagellata","Syndiniales","Dino-Group-II","Dino-Group-II-Clade-44","Dino-Group-II-Clade-44_X","Dino-Group-II-Clade-44_X_sp.","492bca4599","  0","Polar","class","heterotrophic"
"1785","e8b14f6e2f","Eukaryota","Alveolata","Dinoflagellata","Syndiniales","Dino-Group-II","Dino-Group-II-Clade-17","Dino-Group-II-Clade-17_X","Dino-Group-II-Clade-17_X_sp.","b799f269a3","  0","Polar","class","heterotrophic"
"1786","c8dfd7fbc1","Eukaryota","Stramenopiles","Ochrophyta","Chrysophyceae","Chrysophyceae_X","Chrysophyceae_Clade-I","Chrysophyceae_Clade-I_X","Chrysophyceae_Clade-I_X_sp.","c8dfd7fbc1","  0","Unallocated","class","mixotrophic"
"1787","baebc13bf7","Eukaryota","Alveolata","Dinoflagellata","Syndiniales","Dino-Group-II","Dino-Group-II-Clade-3","Dino-Group-II-Clade-3_X","Dino-Group-II-Clade-3_X_sp.","baebc13bf7","  0","Unallocated","class","heterotrophic"
"1788","b0e86e27b7","Eukaryota","Alveolata","Dinoflagellata","Syndiniales","Dino-Group-II","Dino-Group-II-Clade-14","Dino-Group-II-Clade-14_X","Dino-Group-II-Clade-14_X_sp.","b0e86e27b7","  0","Unallocated","class","heterotrophic"
"1789","bcf6371006","Eukaryota","Rhizaria","Cercozoa","Filosa-Thecofilosea","Ventricleftida","Ventrifissuridae","Ventrifissura","Ventrifissura_foliiformis","bcf6371006","  0","Unallocated","class","heterotrophic"
"1790","ef36761150","Eukaryota","Rhizaria","Cercozoa","Filosa-Imbricatea","Marimonadida","Marimonadida_X","Marimonadida_XX","Marimonadida_XX_sp.","ef36761150","  0","Unallocated","class","heterotrophic"
"1791","97a5b633b0","Eukaryota","Stramenopiles","Ochrophyta","Bolidophyceae","Parmales","Triparmaceae","Triparma","Triparma_strigata","97a5b633b0","  0","Unallocated","class","photosynthetic"
"1792","32745de6fa","Eukaryota","Alveolata","Dinoflagellata","Syndiniales","Dino-Group-II","Dino-Group-II-Clade-9","Dino-Group-II-Clade-9_X","Dino-Group-II-Clade-9_X_sp.","32745de6fa","  0","Unallocated","class","heterotrophic"
"1793","495f8bb508","Eukaryota","Rhizaria","Cercozoa","Filosa-Sarcomonadea","Glissomonadida","Sandonidae","Sandonidae_X","Sandonidae_X_sp.","495f8bb508","  0","Unallocated","class","heterotrophic"
"1794","c4b0944f2d","Eukaryota","Stramenopiles","Ochrophyta","Bacillariophyta","Bacillariophyta_X","Raphid-pennate","Bacillaria","Bacillaria_paxillifer","c4b0944f2d","  0","Unallocated","class","photosynthetic"
"1795","f320779104","Eukaryota","Alveolata","Dinoflagellata","Syndiniales","Dino-Group-II","Dino-Group-II_X","Dino-Group-II_XX","Dino-Group-II_XX_sp.","f320779104","  0","Unallocated","class","heterotrophic"
"1796","97c6d9a3a6","Eukaryota","Rhizaria","Cercozoa","Filosa-Thecofilosea","Ventricleftida","Ventricleftida_X","Ventricleftida_XX","Ventricleftida_XX_sp.","97c6d9a3a6","  0","Unallocated","class","heterotrophic"
"1797","84e14e1c92","Eukaryota","Stramenopiles","Ochrophyta","Bacillariophyta","Bacillariophyta_X","Raphid-pennate","Raphid-pennate_X","Raphid-pennate_X_sp.","84e14e1c92","  0","Unallocated","class","photosynthetic"
"1798","1e27076c20","Eukaryota","Stramenopiles","Ochrophyta","Bacillariophyta","Bacillariophyta_X","Polar-centric-Mediophyceae","Chaetoceros","Chaetoceros_decipiens","9b2479b121","  2","Polar-Temperate","species","photosynthetic"
"1799","5654ee0b44","Eukaryota","Stramenopiles","Sagenista","Labyrinthulomycetes","Labyrinthulomycetes_X","Labyrinthulomycetes_X_LAB2","Labyrinthulomycetes_X_LAB2_X","Labyrinthulomycetes_X_LAB2_X_sp.","5654ee0b44","  0","Unallocated","class","heterotrophic"
"1800","5899c2e617","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Gymnodiniales","Kareniaceae","Karenia","Karenia_bicuneiformis","2c689ae42b","  0","Polar-Temperate","class","dinoflagellata"
"1801","726e79a60d","Eukaryota","Alveolata","Dinoflagellata","Syndiniales","Dino-Group-II","Dino-Group-II-Clade-19","Dino-Group-II-Clade-19_X","Dino-Group-II-Clade-19_X_sp.","cd7a72149a","  0","Temperate","class","heterotrophic"
"1802","b97488e713","Eukaryota","Alveolata","Dinoflagellata","Syndiniales","Dino-Group-II","Dino-Group-II-Clade-1","Dino-Group-II-Clade-1_X","Dino-Group-II-Clade-1_X_sp.","b97488e713","  0","Unallocated","class","heterotrophic"
"1803","ce7d94bc7f","Eukaryota","Stramenopiles","Ochrophyta","Bolidophyceae","Parmales","Parmales_env_2","Parmales_env_2_X","Parmales_env_2_X_sp.","ce7d94bc7f","  0","Unallocated","class","photosynthetic"
"1804","b0b3a59009","Eukaryota","Alveolata","Dinoflagellata","Syndiniales","Dino-Group-II","Dino-Group-II-Clade-21","Dino-Group-II-Clade-21_X","Dino-Group-II-Clade-21_X_sp.","8607c2b68e","  0","Temperate-Tropical","class","heterotrophic"
"1805","e5c1895bd3","Eukaryota","Alveolata","Dinoflagellata","Syndiniales","Dino-Group-II","Dino-Group-II-Clade-22","Dino-Group-II-Clade-22_X","Dino-Group-II-Clade-22_X_sp.","2cd6f59bf6","  0","Unallocated","class","heterotrophic"
"1806","b7a2ddf4e9","Eukaryota","Alveolata","Dinoflagellata","Syndiniales","Dino-Group-II","Dino-Group-II-Clade-1","Dino-Group-II-Clade-1_X","Dino-Group-II-Clade-1_X_sp.","c53f99990f","  0","Polar","class","heterotrophic"
"1807","db7396d0b7","Eukaryota","Rhizaria","Cercozoa","Filosa-Imbricatea","Marimonadida","Marimonadida_X","Pseudopirsonia","Pseudopirsonia_mucosa","db7396d0b7","  0","Unallocated","species","heterotrophic"
"1808","b24e1292e5","Eukaryota","Stramenopiles","Ochrophyta","Eustigmatophyceae","Eustigmatophyceae_X","Eustigmatophyceae_XX","Nannochloropsis","Nannochloropsis_CCMP505","b24e1292e5","  0","Unallocated","class","photosynthetic"
"1809","4107120d70","Eukaryota","Rhizaria","Cercozoa","Filosa-Imbricatea","Filosa-Imbricatea_X","Novel-clade-2","Novel-clade-2_X","Novel-clade-2_X_sp.","4107120d70","  0","Unallocated","class","heterotrophic"
"1810","81867aff60","Eukaryota","Rhizaria","Cercozoa","Filosa-Thecofilosea","Ventricleftida","CCW10-lineage","CCW10-lineage_X","CCW10-lineage_X_sp.","81867aff60","  0","Unallocated","class","heterotrophic"
"1811","df488e7f49","Eukaryota","Stramenopiles","Pseudofungi","Pirsonia_Clade","Pirsonia_Clade_X","Pirsonia_Clade_XX","Pirsonia","Pirsonia_verrucosa","df488e7f49","  0","Unallocated","class","heterotrophic"
"1812","989d6975c2","Eukaryota","Rhizaria","Cercozoa","Filosa-Thecofilosea","Filosa-Thecofilosea_X","Mataza-lineage","Mataza-lineage_X","Mataza-lineage_X_sp.","989d6975c2","  0","Unallocated","class","heterotrophic"
"1813","9e2286ef32","Eukaryota","Stramenopiles","Ochrophyta","Bacillariophyta","Bacillariophyta_X","Polar-centric-Mediophyceae","Chaetoceros","Chaetoceros_peruvianus","9e2286ef32","  0","Unallocated","genus","photosynthetic"
"1814","6df30abe1e","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Dinophyceae_X","Dinophyceae_XX","Dinophyceae_XXX","Dinophyceae_XXX_sp.","6df30abe1e","  0","Unallocated","class","dinoflagellata"
"1815","08335e9803","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Gymnodiniales","Gymnodiniaceae","Nusuttodinium","Nusuttodinium_poecilochroum","08335e9803","  0","Unallocated","species","mixotrophic"
"1816","1f0d113caa","Eukaryota","Alveolata","Ciliophora","Ciliophora_X","Ciliophora_XX","Protocruziidae","Protocruzia","Protocruzia_granulosa","1f0d113caa","  0","Unallocated","class","heterotrophic"
"1817","53ed749477","Eukaryota","Rhizaria","Radiolaria","RAD-B","RAD-B_X","RAD-B_X_Group-IVd","RAD-B_X_Group-IVd_X","RAD-B_X_Group-IVd_X_sp.","53ed749477","  0","Unallocated","class","heterotrophic"
"1818","25022ed0e0","Eukaryota","Alveolata","Ciliophora","Phyllopharyngea","Cyrtophoria_1","Pithitidae","Pithites","Pithites_vorax","25022ed0e0","  0","Unallocated","division","heterotrophic"
"1819","96c64f91bc","Eukaryota","Alveolata","Ciliophora","CONThreeP","CONThreeP_X","Urotrichidae","Urotricha","Urotricha_sp.","96c64f91bc","  0","Unallocated","class","heterotrophic"
"1820","7a5e919864","Eukaryota","Alveolata","Ciliophora","Phyllopharyngea","Suctoria","Suctoria_X","Suctoria_XX","Suctoria_XX_sp.","7a5e919864","  0","Unallocated","division","heterotrophic"
"1821","ff4fff7b97","Eukaryota","Alveolata","Ciliophora","CONThreeP","CONThreeP_X","Urotrichidae","Urotricha","Urotricha_sp.","ff4fff7b97","  0","Unallocated","class","heterotrophic"
"1822","9cb25ee666","Eukaryota","Alveolata","Dinoflagellata","Syndiniales","Dino-Group-II","Dino-Group-II-Clade-13","Dino-Group-II-Clade-13_X","Dino-Group-II-Clade-13_X_sp.","9cb25ee666","  0","Unallocated","class","heterotrophic"
"1823","687aa67a23","Eukaryota","Alveolata","Ciliophora","Spirotrichea","Hypotrichia","Hypotrichia_X","Hypotrichia_XX","Hypotrichia_XX_sp.","687aa67a23","  0","Unallocated","class","heterotrophic"
"1824","80f7079b28","Eukaryota","Stramenopiles","Pseudofungi","Pirsonia_Clade","Pirsonia_Clade_X","Pirsonia_Clade_XX","Pirsonia_Clade__XXX","Pirsonia_Clade__XXX_sp.","80f7079b28","  0","Unallocated","class","heterotrophic"
"1825","23f3029885","Eukaryota","Stramenopiles","Ochrophyta","MOCH-1","MOCH-1_X","MOCH-1_XX","MOCH-1_XXX","MOCH-1_XXX_sp.","23f3029885","  0","Unallocated","class","photosynthetic"
"1826","628107f23c","Eukaryota","Alveolata","Dinoflagellata","Syndiniales","Dino-Group-II","Dino-Group-II-Clade-12","Dino-Group-II-Clade-12_X","Dino-Group-II-Clade-12_X_sp.","332be06f02","  0","Temperate-Tropical","class","heterotrophic"
"1827","163c341625","Eukaryota","Stramenopiles","Ochrophyta","Bolidophyceae","Parmales","Parmales_env_3","Parmales_env_3_X","Parmales_env_3_X_sp.","163c341625","  0","Unallocated","class","photosynthetic"
"1828","d19712299e","Eukaryota","Stramenopiles","Ochrophyta","Bacillariophyta","Bacillariophyta_X","Radial-centric-basal-Coscinodiscophyceae","Melosira","Melosira_arctica","d19712299e","  0","Unallocated","species","photosynthetic"
"1829","4d46094061","Eukaryota","Rhizaria","Cercozoa","Filosa-Imbricatea","Filosa-Imbricatea_X","Novel-clade-2","Novel-clade-2_X","Novel-clade-2_X_sp.","4d46094061","  0","Unallocated","class","heterotrophic"
"1830","1d9e86a283","Eukaryota","Rhizaria","Cercozoa","Filosa-Imbricatea","Thaumatomonadida","Thaumatomonadidae","Thaumatomastix","Thaumatomastix_sp.","1d9e86a283","  0","Unallocated","class","heterotrophic"
"1831","3ebc490dcd","Eukaryota","Stramenopiles","Pseudofungi","Oomycota","Oomycota_X","Olpidophydiales","Olpidiopsis","Olpidiopsis_sp.","3ebc490dcd","  0","Unallocated","class","heterotrophic"
"1832","0d05fffbca","Eukaryota","Rhizaria","Cercozoa","Filosa-Thecofilosea","Ebriida","Botuliformidae","Botuliforma","Botuliforma_benthica","0d05fffbca","  0","Unallocated","class","heterotrophic"
"1833","099f256800","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Suessiales","Suessiaceae","Yihiella","Yihiella_yeosuensis","099f256800","  0","Unallocated","species","mixotrophic"
"1834","4dc3eb9196","Eukaryota","Alveolata","Apicomplexa","Gregarinomorphea","Eugregarinorida","Eugregarinorida_EUG1","Eugregarinorida_EUG1_X","Eugregarinorida_EUG1_X_sp.","4dc3eb9196","  0","Unallocated","division","heterotrophic"
"1835","8a4c11fbff","Eukaryota","Stramenopiles","Ochrophyta","Bacillariophyta","Bacillariophyta_X","Radial-centric-basal-Coscinodiscophyceae","Rhizosolenia","Rhizosolenia_imbricata_var_shrubsolei","59710492aa","  0","Polar-Temperate","genus","photosynthetic"
"1836","4d2085f370","Eukaryota","Stramenopiles","Pseudofungi","Oomycota","Oomycota_X","Haliphthorales","Haliphthorales_X","Haliphthorales_X_sp.","4d2085f370","  0","Unallocated","class","heterotrophic"
"1837","81eaa05b3d","Eukaryota","Rhizaria","Cercozoa","Filosa-Imbricatea","Thaumatomonadida","Thaumatomonadidae","Reckertia","Reckertia_filosa","81eaa05b3d","  0","Unallocated","class","heterotrophic"
"1838","1957ce7ea4","Eukaryota","Hacrobia","Cryptophyta","Cryptophyceae","Cryptomonadales","Cryptomonadales_X","Baffinella","Baffinella_frigidus","1957ce7ea4","  1","Unallocated","order","photosynthetic"
"1839","f8af556aed","Eukaryota","Hacrobia","Haptophyta","Prymnesiophyceae","Prymnesiophyceae_Clade_F","Prymnesiophyceae_Clade_F_X","Prymnesiophyceae_Clade_F_XX","Prymnesiophyceae_Clade_F_XX_sp.","f8af556aed","  0","Unallocated","class","mixotrophic"
"1840","da467ab62f","Eukaryota","Alveolata","Dinoflagellata","Syndiniales","Dino-Group-I","Dino-Group-I-Clade-4","Dino-Group-I-Clade-4_X","Dino-Group-I-Clade-4_X_sp.","da467ab62f","  0","Unallocated","class","heterotrophic"
"1841","79c12f4bb3","Eukaryota","Alveolata","Dinoflagellata","Syndiniales","Dino-Group-II","Dino-Group-II-Clade-1","Dino-Group-II-Clade-1_X","Dino-Group-II-Clade-1_X_sp.","36c6ee0ccb","  0","Polar","class","heterotrophic"
"1842","3362e3caf0","Eukaryota","Rhizaria","Radiolaria","Acantharea","Acantharea_3","Acantharea_3b","Acantharea_3b_X","Acantharea_3b_X_sp.","9d73796b87","  0","Polar","division","heterotrophic"
"1843","000dbfb930","Eukaryota","Alveolata","Dinoflagellata","Syndiniales","Dino-Group-II","Dino-Group-II-Clade-5","Dino-Group-II-Clade-5_X","Dino-Group-II-Clade-5_X_sp.","52a594a77e","  0","Temperate-Tropical","class","heterotrophic"
"1844","cd8b8fa2a5","Eukaryota","Stramenopiles","Ochrophyta","Bacillariophyta","Bacillariophyta_X","Raphid-pennate","Nitzschia","Nitzschia_thermalis","cd8b8fa2a5","  0","Unallocated","genus","photosynthetic"
"1845","01277f92b0","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Dinophysiales","Dinophysiaceae","Dinophysis","Dinophysis_fortii","01277f92b0","  0","Unallocated","species","mixotrophic"
"1846","f370e04a69","Eukaryota","Rhizaria","Cercozoa","Filosa-Thecofilosea","Ventricleftida","Ventrifissuridae","Ventrifissura","Ventrifissura_foliiformis","f370e04a69","  0","Unallocated","class","heterotrophic"
"1847","841262d77a","Eukaryota","Hacrobia","Haptophyta","Prymnesiophyceae","Prymnesiales","Prymnesiaceae","Prymnesium","Prymnesium_sp.","841262d77a","  0","Unallocated","family","mixotrophic"
"1848","bcafbdc59e","Eukaryota","Alveolata","Dinoflagellata","Syndiniales","Dino-Group-II","Dino-Group-II-Clade-42","Dino-Group-II-Clade-42_X","Dino-Group-II-Clade-42_X_sp.","038673c0f7","  0","Cosmopolitan","class","heterotrophic"
"1849","6a3694cf08","Eukaryota","Hacrobia","Haptophyta","Haptophyta_Clade_HAP3","Haptophyta_Clade_HAP3_X","Haptophyta_Clade_HAP3_XX","Haptophyta_Clade_HAP3_XXX","Haptophyta_Clade_HAP3_XXX_sp.","ef06afb5cd","  0","Polar-Temperate","division","photosynthetic"
"1850","82353d4e7c","Eukaryota","Alveolata","Dinoflagellata","Syndiniales","Dino-Group-II","Dino-Group-II-Clade-40","Dino-Group-II-Clade-40_X","Dino-Group-II-Clade-40_X_sp.","82353d4e7c","  0","Unallocated","class","heterotrophic"
"1851","fa4cb98640","Eukaryota","Stramenopiles","Ochrophyta","Dictyochophyceae","Dictyochophyceae_X","Pedinellales","Pedinellales_X","Pedinellales_X_sp.","fa4cb98640","  0","Unallocated","class","photosynthetic"
"1852","fe7e7353a8","Eukaryota","Alveolata","Ciliophora","Spirotrichea","Hypotrichia","Hypotrichia_X","Hypotrichia_XX","Hypotrichia_XX_sp.","fe7e7353a8","  0","Unallocated","class","heterotrophic"
"1853","ca41c19ebb","Eukaryota","Stramenopiles","Opalozoa","MAST-12","MAST-12_X","MAST-12_XX","MAST-12_XXX","MAST-12_XXX_sp.","ca41c19ebb","  0","Unallocated","class","heterotrophic"
"1854","005f53d7a3","Eukaryota","Stramenopiles","Ochrophyta","Bolidophyceae","Parmales","Parmales_env_2","Parmales_env_2_X","Parmales_env_2_X_sp.","005f53d7a3","  0","Unallocated","class","photosynthetic"
"1855","12a5b75580","Eukaryota","Stramenopiles","Ochrophyta","Bacillariophyta","Bacillariophyta_X","Polar-centric-Mediophyceae","Pierrecomperia","Pierrecomperia_catenuloides","12a5b75580","  0","Unallocated","class","photosynthetic"
"1856","7dab95b52c","Eukaryota","Alveolata","Dinoflagellata","Syndiniales","Dino-Group-II","Dino-Group-II-Clade-13","Dino-Group-II-Clade-13_X","Dino-Group-II-Clade-13_X_sp.","7dab95b52c","  0","Unallocated","class","heterotrophic"
"1857","ccfa77df34","Eukaryota","Alveolata","Dinoflagellata","Syndiniales","Dino-Group-II","Dino-Group-II-Clade-1","Dino-Group-II-Clade-1_X","Dino-Group-II-Clade-1_X_sp.","ccfa77df34","  0","Unallocated","class","heterotrophic"
"1858","f3815edff7","Eukaryota","Hacrobia","Haptophyta","Prymnesiophyceae","Phaeocystales","Phaeocystaceae","Phaeocystis","Phaeocystis_jahnii","f3815edff7","  0","Unallocated","class","mixotrophic"
"1859","0728ea76eb","Eukaryota","Stramenopiles","Sagenista","Labyrinthulomycetes","Oblongichytrida","Oblongichytridiaceae","Oblongichytrium","Oblongichytrium_sp.","0728ea76eb","  0","Unallocated","class","heterotrophic"
"1860","8205ff851a","Eukaryota","Rhizaria","Cercozoa","Filosa-Imbricatea","Thaumatomonadida","Thaumatomonadidae","Reckertia","Reckertia_filosa","8205ff851a","  0","Unallocated","class","heterotrophic"
"1861","d4eda21503","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Peridiniales","Thoracosphaeraceae","Apocalathium","Apocalathium_aciculiferum","d4eda21503","  0","Unallocated","order","dinoflagellata"
"1862","a05953e0a0","Eukaryota","Stramenopiles","Sagenista","Labyrinthulomycetes","Thraustochytrida","Thraustochytriaceae","Thraustochytriaceae_LAB17","Thraustochytriaceae_LAB17_sp.","a05953e0a0","  0","Unallocated","class","heterotrophic"
"1863","0fb3c1a2e5","Eukaryota","Rhizaria","Cercozoa","Filosa-Imbricatea","Thaumatomonadida","Thaumatomonadidae","Reckertia","Reckertia_filosa","0fb3c1a2e5","  0","Unallocated","class","heterotrophic"
"1864","714b9cf601","Eukaryota","Stramenopiles","Ochrophyta","Bacillariophyta","Bacillariophyta_X","Raphid-pennate","Raphid-pennate_X","Raphid-pennate_X_sp.","714b9cf601","  0","Unallocated","class","photosynthetic"
"1865","010d3fa201","Eukaryota","Stramenopiles","Ochrophyta","Bacillariophyta","Bacillariophyta_X","Raphid-pennate","Naviculaceae_X","Naviculaceae_X_sp.","010d3fa201","  0","Unallocated","class","photosynthetic"
"1866","65b5c7228a","Eukaryota","Rhizaria","Cercozoa","Filosa-Thecofilosea","Cryomonadida","Protaspa-lineage","Protaspa-lineage_X","Protaspa-lineage_X_sp.","65b5c7228a","  0","Unallocated","class","heterotrophic"
"1867","97bf087f45","Eukaryota","Stramenopiles","Ochrophyta","Bolidophyceae","Parmales","Parmales_env_2","Parmales_env_2_X","Parmales_env_2_X_sp.","97bf087f45","  0","Unallocated","class","photosynthetic"
