"","casv_code","Arctic","N_Temperate","S_Temperate","Antarctic","Tropical","n","Arctic_pct","N_Temperate_pct","Tropical_pct","S_Temperate_pct","Antarctic_pct","Temperate_pct","Polar_pct","biogeo"
"5344","66744414f9",0,0,0,14,0,14,0,0,0,0,1,0,1,"Polar"
"5345","6681092a56",0,16,0,0,0,16,0,1,0,0,0,1,0,"Temperate"
"5346","6684adf86e",0,0,17,18,0,35,0,0,0,0.485714285714286,0.514285714285714,0.485714285714286,0.514285714285714,"Polar-Temperate"
"5347","6688b719e6",0,0,0,9,0,9,0,0,0,0,1,0,1,"Polar"
"5348","668a31c536",0,0,0,6,0,6,0,0,0,0,1,0,1,"Polar"
"5349","668dd71767",0,5,0,0,0,5,0,1,0,0,0,1,0,"Temperate"
"5350","668f95f094",0,7,12,0,0,19,0,0.368421052631579,0,0.631578947368421,0,1,0,"Temperate"
"5351","66932e2d13",0,0,5,0,0,5,0,0,0,1,0,1,0,"Temperate"
"5352","66947062b0",0,8,0,0,0,8,0,1,0,0,0,1,0,"Temperate"
"5353","6698a512ad",5,0,0,0,0,5,1,0,0,0,0,0,1,"Polar"
"5354","66a48941a4",0,9,46,0,28,83,0,0.108433734939759,0.337349397590361,0.55421686746988,0,0.662650602409639,0,"Temperate-Tropical"
"5355","66a97f602d",5,0,0,0,0,5,1,0,0,0,0,0,1,"Polar"
"5356","66abc985e8",0,0,18,9,0,27,0,0,0,0.666666666666667,0.333333333333333,0.666666666666667,0.333333333333333,"Polar-Temperate"
"5357","66ad689ecb",0,0,5,0,30,35,0,0,0.857142857142857,0.142857142857143,0,0.142857142857143,0,"Temperate-Tropical"
"5358","66ae83b2cf",0,0,0,0,6,6,0,0,1,0,0,0,0,"Tropical"
"5359","66b16b92e4",0,0,21,23,0,44,0,0,0,0.477272727272727,0.522727272727273,0.477272727272727,0.522727272727273,"Polar-Temperate"
"5360","66b2a68e83",0,0,0,0,5,5,0,0,1,0,0,0,0,"Tropical"
"5361","66b4fcbcab",0,0,0,6,0,6,0,0,0,0,1,0,1,"Polar"
"5362","66b6e0d812",0,0,0,0,6,6,0,0,1,0,0,0,0,"Tropical"
"5363","66b7690c07",0,0,0,0,8,8,0,0,1,0,0,0,0,"Tropical"
"5364","66b8359a9d",0,0,6,0,0,6,0,0,0,1,0,1,0,"Temperate"
"5365","66b83de22d",0,12,19,0,14,45,0,0.266666666666667,0.311111111111111,0.422222222222222,0,0.688888888888889,0,"Temperate-Tropical"
"5366","66bbdeeeb8",0,10,13,0,5,28,0,0.357142857142857,0.178571428571429,0.464285714285714,0,0.821428571428571,0,"Temperate-Tropical"
"5367","66c294e44c",12,0,0,0,0,12,1,0,0,0,0,0,1,"Polar"
"5368","66cf7f3360",0,0,17,28,0,45,0,0,0,0.377777777777778,0.622222222222222,0.377777777777778,0.622222222222222,"Polar-Temperate"
"5369","66d8678f68",0,22,13,0,0,35,0,0.628571428571429,0,0.371428571428571,0,1,0,"Temperate"
"5370","66def81126",0,6,16,0,11,33,0,0.181818181818182,0.333333333333333,0.484848484848485,0,0.666666666666667,0,"Temperate-Tropical"
"5371","66e742c159",0,9,15,0,12,36,0,0.25,0.333333333333333,0.416666666666667,0,0.666666666666667,0,"Temperate-Tropical"
"5372","66e85b848e",0,0,0,0,9,9,0,0,1,0,0,0,0,"Tropical"
"5373","66e8e9760e",0,0,7,0,11,18,0,0,0.611111111111111,0.388888888888889,0,0.388888888888889,0,"Temperate-Tropical"
"5374","66ead7b0a0",17,29,0,0,0,46,0.369565217391304,0.630434782608696,0,0,0,0.630434782608696,0.369565217391304,"Polar-Temperate"
"5375","66ec47b374",0,5,0,0,22,27,0,0.185185185185185,0.814814814814815,0,0,0.185185185185185,0,"Temperate-Tropical"
"5376","66f131edd3",0,6,0,0,9,15,0,0.4,0.6,0,0,0.4,0,"Temperate-Tropical"
"5377","66f52bf85e",0,6,0,0,0,6,0,1,0,0,0,1,0,"Temperate"
"5378","66fb206640",0,0,21,16,0,37,0,0,0,0.567567567567568,0.432432432432432,0.567567567567568,0.432432432432432,"Polar-Temperate"
"5379","6721e55e67",0,0,0,0,6,6,0,0,1,0,0,0,0,"Tropical"
"5380","67293d7b26",0,15,0,0,0,15,0,1,0,0,0,1,0,"Temperate"
"5381","672c03d94e",0,0,10,13,0,23,0,0,0,0.434782608695652,0.565217391304348,0.434782608695652,0.565217391304348,"Polar-Temperate"
"5382","672c931be6",0,0,18,10,0,28,0,0,0,0.642857142857143,0.357142857142857,0.642857142857143,0.357142857142857,"Polar-Temperate"
"5383","672c9ab5c8",0,10,32,0,13,55,0,0.181818181818182,0.236363636363636,0.581818181818182,0,0.763636363636364,0,"Temperate-Tropical"
"5384","672dc5fbf0",0,9,0,0,0,9,0,1,0,0,0,1,0,"Temperate"
"5385","672f888031",6,0,6,0,0,12,0.5,0,0,0.5,0,0.5,0.5,"Polar-Temperate"
"5386","67370085f4",0,0,0,8,0,8,0,0,0,0,1,0,1,"Polar"
"5387","673b8c2f98",0,0,7,0,0,7,0,0,0,1,0,1,0,"Temperate"
"5388","67409b3ca9",0,23,28,0,44,95,0,0.242105263157895,0.463157894736842,0.294736842105263,0,0.536842105263158,0,"Temperate-Tropical"
"5389","6741d8aedf",0,0,13,0,17,30,0,0,0.566666666666667,0.433333333333333,0,0.433333333333333,0,"Temperate-Tropical"
"5390","674ee62735",0,11,32,0,85,128,0,0.0859375,0.6640625,0.25,0,0.3359375,0,"Temperate-Tropical"
"5391","67500216f4",0,0,0,0,21,21,0,0,1,0,0,0,0,"Tropical"
"5392","67571f0b23",10,0,0,0,0,10,1,0,0,0,0,0,1,"Polar"
"5393","6759696245",0,23,0,0,8,31,0,0.741935483870968,0.258064516129032,0,0,0.741935483870968,0,"Temperate-Tropical"
"5394","67598c088e",0,0,10,0,12,22,0,0,0.545454545454545,0.454545454545455,0,0.454545454545455,0,"Temperate-Tropical"
"5395","6763aa025b",0,6,8,0,6,20,0,0.3,0.3,0.4,0,0.7,0,"Temperate-Tropical"
"5396","67645b8769",0,5,0,0,0,5,0,1,0,0,0,1,0,"Temperate"
"5397","67691a122e",0,15,5,0,16,36,0,0.416666666666667,0.444444444444444,0.138888888888889,0,0.555555555555556,0,"Temperate-Tropical"
"5398","67748992db",0,0,12,8,0,20,0,0,0,0.6,0.4,0.6,0.4,"Polar-Temperate"
"5399","6775b49356",0,0,68,67,0,135,0,0,0,0.503703703703704,0.496296296296296,0.503703703703704,0.496296296296296,"Polar-Temperate"
"5400","6777d0ad96",0,0,12,13,0,25,0,0,0,0.48,0.52,0.48,0.52,"Polar-Temperate"
"5401","67789d166e",0,0,0,0,8,8,0,0,1,0,0,0,0,"Tropical"
"5402","6779cab7ce",0,11,29,0,19,59,0,0.186440677966102,0.322033898305085,0.491525423728814,0,0.677966101694915,0,"Temperate-Tropical"
"5403","677bbf74f0",0,0,0,12,0,12,0,0,0,0,1,0,1,"Polar"
"5404","67826d36bc",0,13,19,0,9,41,0,0.317073170731707,0.219512195121951,0.463414634146341,0,0.780487804878049,0,"Temperate-Tropical"
"5405","678a231609",0,36,43,0,78,157,0,0.229299363057325,0.496815286624204,0.273885350318471,0,0.503184713375796,0,"Temperate-Tropical"
"5406","67900eb6da",6,0,0,0,0,6,1,0,0,0,0,0,1,"Polar"
"5407","6791dcbf13",0,0,12,5,0,17,0,0,0,0.705882352941177,0.294117647058824,0.705882352941177,0.294117647058824,"Polar-Temperate"
"5408","67932b8f22",0,0,35,23,0,58,0,0,0,0.603448275862069,0.396551724137931,0.603448275862069,0.396551724137931,"Polar-Temperate"
"5409","67937fe271",0,0,0,0,6,6,0,0,1,0,0,0,0,"Tropical"
"5410","679b2f431a",0,0,17,0,0,17,0,0,0,1,0,1,0,"Temperate"
"5411","679f4b0646",0,0,53,40,0,93,0,0,0,0.56989247311828,0.43010752688172,0.56989247311828,0.43010752688172,"Polar-Temperate"
"5412","67a06ca1b7",0,6,0,0,0,6,0,1,0,0,0,1,0,"Temperate"
"5413","67a590fcef",0,0,36,0,39,75,0,0,0.52,0.48,0,0.48,0,"Temperate-Tropical"
"5414","67bb047efd",0,0,0,5,0,5,0,0,0,0,1,0,1,"Polar"
"5415","67bdfca66c",5,0,0,10,0,15,0.333333333333333,0,0,0,0.666666666666667,0,1,"Polar"
"5416","67c09cd2fd",0,0,6,0,0,6,0,0,0,1,0,1,0,"Temperate"
"5417","67c5c15c6c",0,0,8,12,0,20,0,0,0,0.4,0.6,0.4,0.6,"Polar-Temperate"
"5418","67c6803cf4",0,0,0,0,6,6,0,0,1,0,0,0,0,"Tropical"
"5419","67cd65c24a",0,0,15,17,0,32,0,0,0,0.46875,0.53125,0.46875,0.53125,"Polar-Temperate"
"5420","67d1370964",0,7,14,0,28,49,0,0.142857142857143,0.571428571428571,0.285714285714286,0,0.428571428571429,0,"Temperate-Tropical"
"5421","67d849618c",0,0,10,0,0,10,0,0,0,1,0,1,0,"Temperate"
"5422","67dc11e3c8",0,16,0,0,0,16,0,1,0,0,0,1,0,"Temperate"
"5423","67e189f9fd",0,9,0,0,0,9,0,1,0,0,0,1,0,"Temperate"
"5424","67e4e085ff",0,0,5,0,0,5,0,0,0,1,0,1,0,"Temperate"
"5425","67e88484ac",0,0,17,11,0,28,0,0,0,0.607142857142857,0.392857142857143,0.607142857142857,0.392857142857143,"Polar-Temperate"
"5426","67e8ea56bb",0,0,0,0,18,18,0,0,1,0,0,0,0,"Tropical"
"5427","67e9364ed0",7,0,0,0,0,7,1,0,0,0,0,0,1,"Polar"
"5428","67ede7fa44",0,0,0,0,30,30,0,0,1,0,0,0,0,"Tropical"
"5429","67f0ae68e0",6,8,7,0,0,21,0.285714285714286,0.380952380952381,0,0.333333333333333,0,0.714285714285714,0.285714285714286,"Polar-Temperate"
"5430","67fe42c193",0,0,0,0,5,5,0,0,1,0,0,0,0,"Tropical"
"5431","6809d6e959",16,0,0,0,0,16,1,0,0,0,0,0,1,"Polar"
"5432","6810daa88d",0,0,0,0,6,6,0,0,1,0,0,0,0,"Tropical"
"5433","6812f42f62",0,0,0,0,7,7,0,0,1,0,0,0,0,"Tropical"
"5434","681712fe7d",0,0,13,13,0,26,0,0,0,0.5,0.5,0.5,0.5,"Polar-Temperate"
"5435","681a485aa8",0,0,0,0,5,5,0,0,1,0,0,0,0,"Tropical"
"5436","682095d70a",0,7,0,0,0,7,0,1,0,0,0,1,0,"Temperate"
"5437","6823b189c9",21,0,0,0,0,21,1,0,0,0,0,0,1,"Polar"
"5438","68241a79bc",5,29,34,0,0,68,0.0735294117647059,0.426470588235294,0,0.5,0,0.926470588235294,0.0735294117647059,"Temperate"
"5439","6834d96bdf",0,0,15,5,0,20,0,0,0,0.75,0.25,0.75,0.25,"Polar-Temperate"
"5440","6837497139",5,0,0,0,0,5,1,0,0,0,0,0,1,"Polar"
"5441","68388167f6",5,0,0,0,0,5,1,0,0,0,0,0,1,"Polar"
"5442","683884765d",0,0,0,0,7,7,0,0,1,0,0,0,0,"Tropical"
"5443","6842909acc",17,0,0,6,0,23,0.739130434782609,0,0,0,0.260869565217391,0,1,"Polar"
"5444","684be158d4",0,0,13,13,0,26,0,0,0,0.5,0.5,0.5,0.5,"Polar-Temperate"
"5445","685253e302",0,11,0,0,0,11,0,1,0,0,0,1,0,"Temperate"
"5446","68546e43bd",0,0,5,0,35,40,0,0,0.875,0.125,0,0.125,0,"Temperate-Tropical"
"5447","685aa659ae",0,0,10,0,0,10,0,0,0,1,0,1,0,"Temperate"
"5448","6863426278",0,0,0,0,5,5,0,0,1,0,0,0,0,"Tropical"
"5449","68666b59f9",0,7,9,0,0,16,0,0.4375,0,0.5625,0,1,0,"Temperate"
"5450","686cdea647",0,0,0,0,5,5,0,0,1,0,0,0,0,"Tropical"
"5451","68797d366f",0,0,12,13,0,25,0,0,0,0.48,0.52,0.48,0.52,"Polar-Temperate"
"5452","687eedc87b",5,0,0,0,0,5,1,0,0,0,0,0,1,"Polar"
"5453","68874577a6",0,0,5,9,0,14,0,0,0,0.357142857142857,0.642857142857143,0.357142857142857,0.642857142857143,"Polar-Temperate"
"5454","688c99476a",0,0,5,0,0,5,0,0,0,1,0,1,0,"Temperate"
"5455","688efb88fa",0,30,47,0,0,77,0,0.38961038961039,0,0.61038961038961,0,1,0,"Temperate"
"5456","6891cd501b",5,0,0,0,0,5,1,0,0,0,0,0,1,"Polar"
"5457","689b1e2320",0,7,15,0,51,73,0,0.0958904109589041,0.698630136986301,0.205479452054795,0,0.301369863013699,0,"Temperate-Tropical"
"5458","689c07f4a2",0,7,0,0,0,7,0,1,0,0,0,1,0,"Temperate"
"5459","68a97155b3",0,0,0,8,0,8,0,0,0,0,1,0,1,"Polar"
"5460","68aba77bde",0,0,14,14,0,28,0,0,0,0.5,0.5,0.5,0.5,"Polar-Temperate"
"5461","68ad5dba3d",0,0,20,12,0,32,0,0,0,0.625,0.375,0.625,0.375,"Polar-Temperate"
"5462","68af008277",0,6,10,0,0,16,0,0.375,0,0.625,0,1,0,"Temperate"
"5463","68bbfea2ae",0,0,0,0,11,11,0,0,1,0,0,0,0,"Tropical"
"5464","68bd49f40c",0,28,0,0,0,28,0,1,0,0,0,1,0,"Temperate"
"5465","68c5c660c5",0,0,8,0,20,28,0,0,0.714285714285714,0.285714285714286,0,0.285714285714286,0,"Temperate-Tropical"
"5466","68c9910cd5",0,7,5,0,11,23,0,0.304347826086957,0.478260869565217,0.217391304347826,0,0.521739130434783,0,"Temperate-Tropical"
"5467","68cf7cebd0",8,0,0,0,0,8,1,0,0,0,0,0,1,"Polar"
"5468","68d0624a28",0,0,10,23,0,33,0,0,0,0.303030303030303,0.696969696969697,0.303030303030303,0.696969696969697,"Polar-Temperate"
"5469","68d4407c96",0,0,45,42,0,87,0,0,0,0.517241379310345,0.482758620689655,0.517241379310345,0.482758620689655,"Polar-Temperate"
"5470","68d5ee2eab",0,0,0,10,0,10,0,0,0,0,1,0,1,"Polar"
"5471","68d6843538",0,18,0,0,34,52,0,0.346153846153846,0.653846153846154,0,0,0.346153846153846,0,"Temperate-Tropical"
"5472","68d688e723",0,7,0,0,0,7,0,1,0,0,0,1,0,"Temperate"
"5473","68f0c6e28f",16,10,0,0,0,26,0.615384615384615,0.384615384615385,0,0,0,0.384615384615385,0.615384615384615,"Polar-Temperate"
"5474","68f7c153bb",0,0,19,7,0,26,0,0,0,0.730769230769231,0.269230769230769,0.730769230769231,0.269230769230769,"Polar-Temperate"
"5475","68fa1c2e29",0,0,0,0,6,6,0,0,1,0,0,0,0,"Tropical"
"5476","69010731aa",0,0,5,0,0,5,0,0,0,1,0,1,0,"Temperate"
"5477","69033b6e2c",0,16,10,0,0,26,0,0.615384615384615,0,0.384615384615385,0,1,0,"Temperate"
"5478","69059d27b4",0,7,0,0,0,7,0,1,0,0,0,1,0,"Temperate"
"5479","69137cbbac",0,0,26,11,0,37,0,0,0,0.702702702702703,0.297297297297297,0.702702702702703,0.297297297297297,"Polar-Temperate"
"5480","6914a12f9d",0,12,37,0,55,104,0,0.115384615384615,0.528846153846154,0.355769230769231,0,0.471153846153846,0,"Temperate-Tropical"
"5481","692dcceff2",0,0,0,0,5,5,0,0,1,0,0,0,0,"Tropical"
"5482","692f5da77f",11,0,0,0,0,11,1,0,0,0,0,0,1,"Polar"
"5483","692f9ed7a9",0,7,0,0,0,7,0,1,0,0,0,1,0,"Temperate"
"5484","6931b041bf",0,0,0,0,6,6,0,0,1,0,0,0,0,"Tropical"
"5485","6935fcbe04",6,0,0,0,0,6,1,0,0,0,0,0,1,"Polar"
"5486","69399339c9",0,0,36,27,0,63,0,0,0,0.571428571428571,0.428571428571429,0.571428571428571,0.428571428571429,"Polar-Temperate"
"5487","693e00b233",0,0,0,12,0,12,0,0,0,0,1,0,1,"Polar"
"5488","6946b6448b",5,29,77,0,101,212,0.0235849056603774,0.136792452830189,0.476415094339623,0.363207547169811,0,0.5,0.0235849056603774,"Temperate-Tropical"
"5489","694762e160",0,5,0,0,0,5,0,1,0,0,0,1,0,"Temperate"
"5490","694931c23d",0,0,11,12,0,23,0,0,0,0.478260869565217,0.521739130434783,0.478260869565217,0.521739130434783,"Polar-Temperate"
"5491","6952ece642",0,6,0,0,0,6,0,1,0,0,0,1,0,"Temperate"
"5492","6954a32f19",0,5,0,0,0,5,0,1,0,0,0,1,0,"Temperate"
"5493","6955b1f25e",0,6,18,0,24,48,0,0.125,0.5,0.375,0,0.5,0,"Temperate-Tropical"
"5494","69597eb063",0,0,15,0,0,15,0,0,0,1,0,1,0,"Temperate"
"5495","69658fb04e",53,0,0,0,0,53,1,0,0,0,0,0,1,"Polar"
"5496","696765e14a",0,9,0,0,0,9,0,1,0,0,0,1,0,"Temperate"
"5497","69680444f0",0,7,33,0,5,45,0,0.155555555555556,0.111111111111111,0.733333333333333,0,0.888888888888889,0,"Temperate-Tropical"
"5498","696cd569ed",0,9,5,0,0,14,0,0.642857142857143,0,0.357142857142857,0,1,0,"Temperate"
"5499","696f862f9a",0,0,0,0,5,5,0,0,1,0,0,0,0,"Tropical"
"5500","696f9548c0",0,0,0,0,6,6,0,0,1,0,0,0,0,"Tropical"
"5501","69709d3f46",0,0,5,0,0,5,0,0,0,1,0,1,0,"Temperate"
"5502","69847fe78f",0,0,11,14,0,25,0,0,0,0.44,0.56,0.44,0.56,"Polar-Temperate"
"5503","6996d770d6",0,0,0,0,6,6,0,0,1,0,0,0,0,"Tropical"
"5504","6999a1326d",0,6,10,0,29,45,0,0.133333333333333,0.644444444444444,0.222222222222222,0,0.355555555555556,0,"Temperate-Tropical"
"5505","69a4206571",0,0,0,0,7,7,0,0,1,0,0,0,0,"Tropical"
"5506","69a63d387b",0,0,19,8,0,27,0,0,0,0.703703703703704,0.296296296296296,0.703703703703704,0.296296296296296,"Polar-Temperate"
"5507","69a86547ca",25,15,14,0,0,54,0.462962962962963,0.277777777777778,0,0.259259259259259,0,0.537037037037037,0.462962962962963,"Polar-Temperate"
"5508","69b2c86de3",0,13,11,0,0,24,0,0.541666666666667,0,0.458333333333333,0,1,0,"Temperate"
"5509","69b85ee1da",0,9,0,0,0,9,0,1,0,0,0,1,0,"Temperate"
"5510","69ba40ea30",52,27,39,0,25,143,0.363636363636364,0.188811188811189,0.174825174825175,0.272727272727273,0,0.461538461538462,0.363636363636364,"Cosmopolitan"
"5511","69bbbeda13",0,5,0,0,0,5,0,1,0,0,0,1,0,"Temperate"
"5512","69c07eb895",5,18,34,0,11,68,0.0735294117647059,0.264705882352941,0.161764705882353,0.5,0,0.764705882352941,0.0735294117647059,"Cosmopolitan"
"5513","69c330d57e",0,0,7,0,0,7,0,0,0,1,0,1,0,"Temperate"
"5514","69c647336e",0,28,25,0,30,83,0,0.337349397590361,0.36144578313253,0.301204819277108,0,0.63855421686747,0,"Temperate-Tropical"
"5515","69c7cb3b16",0,0,24,20,0,44,0,0,0,0.545454545454545,0.454545454545455,0.545454545454545,0.454545454545455,"Polar-Temperate"
"5516","69c811e7e4",0,0,6,0,11,17,0,0,0.647058823529412,0.352941176470588,0,0.352941176470588,0,"Temperate-Tropical"
"5517","69ca3157e9",8,0,0,0,0,8,1,0,0,0,0,0,1,"Polar"
"5518","69d0aecdcc",41,5,0,0,0,46,0.891304347826087,0.108695652173913,0,0,0,0.108695652173913,0.891304347826087,"Polar-Temperate"
"5519","69d422a744",0,6,0,0,0,6,0,1,0,0,0,1,0,"Temperate"
"5520","69d4ed22c1",0,10,0,0,0,10,0,1,0,0,0,1,0,"Temperate"
"5521","69d8596b39",11,0,0,0,0,11,1,0,0,0,0,0,1,"Polar"
"5522","69da1cd6d1",0,9,5,0,0,14,0,0.642857142857143,0,0.357142857142857,0,1,0,"Temperate"
"5523","69dbec1e97",0,0,11,0,0,11,0,0,0,1,0,1,0,"Temperate"
"5524","69e313964a",0,7,52,0,46,105,0,0.0666666666666667,0.438095238095238,0.495238095238095,0,0.561904761904762,0,"Temperate-Tropical"
"5525","69e55b36b0",13,0,0,0,0,13,1,0,0,0,0,0,1,"Polar"
"5526","69f0e45bc5",42,0,0,0,0,42,1,0,0,0,0,0,1,"Polar"
"5527","69f3810be1",0,0,0,0,21,21,0,0,1,0,0,0,0,"Tropical"
"5528","69fe42c3f1",0,0,13,0,57,70,0,0,0.814285714285714,0.185714285714286,0,0.185714285714286,0,"Temperate-Tropical"
"5529","69ff4295ad",0,6,9,0,13,28,0,0.214285714285714,0.464285714285714,0.321428571428571,0,0.535714285714286,0,"Temperate-Tropical"
"5530","6a0434f0dd",0,0,0,0,11,11,0,0,1,0,0,0,0,"Tropical"
"5531","6a1706538b",8,0,0,0,0,8,1,0,0,0,0,0,1,"Polar"
"5532","6a2974eb89",0,7,0,0,0,7,0,1,0,0,0,1,0,"Temperate"
"5533","6a2f4b6fb3",0,12,0,0,0,12,0,1,0,0,0,1,0,"Temperate"
"5534","6a2f9a3e7e",0,0,5,16,0,21,0,0,0,0.238095238095238,0.761904761904762,0.238095238095238,0.761904761904762,"Polar-Temperate"
"5535","6a46828ea3",5,0,0,0,0,5,1,0,0,0,0,0,1,"Polar"
"5536","6a47794eda",0,6,0,0,0,6,0,1,0,0,0,1,0,"Temperate"
"5537","6a484c4ebb",7,0,11,0,0,18,0.388888888888889,0,0,0.611111111111111,0,0.611111111111111,0.388888888888889,"Polar-Temperate"
"5538","6a4a0837ce",0,0,0,0,8,8,0,0,1,0,0,0,0,"Tropical"
"5539","6a508de75b",0,0,7,0,0,7,0,0,0,1,0,1,0,"Temperate"
"5540","6a59e100a0",0,0,15,15,0,30,0,0,0,0.5,0.5,0.5,0.5,"Polar-Temperate"
"5541","6a5fc5273d",0,0,11,19,0,30,0,0,0,0.366666666666667,0.633333333333333,0.366666666666667,0.633333333333333,"Polar-Temperate"
"5542","6a6b78cd5d",0,0,6,0,8,14,0,0,0.571428571428571,0.428571428571429,0,0.428571428571429,0,"Temperate-Tropical"
"5543","6a6d3d4a7e",18,21,13,0,0,52,0.346153846153846,0.403846153846154,0,0.25,0,0.653846153846154,0.346153846153846,"Polar-Temperate"
"5544","6a702fff74",8,0,0,0,0,8,1,0,0,0,0,0,1,"Polar"
"5545","6a7510ca3d",0,0,59,30,0,89,0,0,0,0.662921348314607,0.337078651685393,0.662921348314607,0.337078651685393,"Polar-Temperate"
"5546","6a765c1106",0,0,17,8,0,25,0,0,0,0.68,0.32,0.68,0.32,"Polar-Temperate"
"5547","6a79e0a1fb",7,18,19,0,43,87,0.0804597701149425,0.206896551724138,0.494252873563218,0.218390804597701,0,0.425287356321839,0.0804597701149425,"Cosmopolitan"
"5548","6a7a23eaef",0,14,0,0,0,14,0,1,0,0,0,1,0,"Temperate"
"5549","6a8324c5c4",0,5,7,0,0,12,0,0.416666666666667,0,0.583333333333333,0,1,0,"Temperate"
"5550","6a87479bbe",0,11,0,0,6,17,0,0.647058823529412,0.352941176470588,0,0,0.647058823529412,0,"Temperate-Tropical"
"5551","6a892f9755",48,0,0,0,0,48,1,0,0,0,0,0,1,"Polar"
"5552","6a8a6414c2",0,0,9,0,16,25,0,0,0.64,0.36,0,0.36,0,"Temperate-Tropical"
"5553","6a8f8a37e9",8,6,0,0,0,14,0.571428571428571,0.428571428571429,0,0,0,0.428571428571429,0.571428571428571,"Polar-Temperate"
"5554","6a940fd43f",0,32,9,0,8,49,0,0.653061224489796,0.163265306122449,0.183673469387755,0,0.836734693877551,0,"Temperate-Tropical"
"5555","6a98f6f752",0,9,21,0,34,64,0,0.140625,0.53125,0.328125,0,0.46875,0,"Temperate-Tropical"
"5556","6aa6f07fbb",0,0,10,8,0,18,0,0,0,0.555555555555556,0.444444444444444,0.555555555555556,0.444444444444444,"Polar-Temperate"
"5557","6aad6a5cbd",6,0,7,7,0,20,0.3,0,0,0.35,0.35,0.35,0.65,"Polar-Temperate"
"5558","6aad6f15a7",0,11,6,0,0,17,0,0.647058823529412,0,0.352941176470588,0,1,0,"Temperate"
"5559","6ab30d04a9",5,0,0,0,0,5,1,0,0,0,0,0,1,"Polar"
"5560","6ab6d325e2",0,12,0,0,5,17,0,0.705882352941177,0.294117647058824,0,0,0.705882352941177,0,"Temperate-Tropical"
"5561","6abd230b6f",0,8,0,0,0,8,0,1,0,0,0,1,0,"Temperate"
"5562","6ac5b0d4c8",0,0,0,6,0,6,0,0,0,0,1,0,1,"Polar"
"5563","6ac7677cc7",0,0,29,22,0,51,0,0,0,0.568627450980392,0.431372549019608,0.568627450980392,0.431372549019608,"Polar-Temperate"
"5564","6ad1ad3b3b",0,6,0,0,0,6,0,1,0,0,0,1,0,"Temperate"
"5565","6ad32a98cf",0,5,0,0,0,5,0,1,0,0,0,1,0,"Temperate"
"5566","6ada70e20f",0,5,33,0,24,62,0,0.0806451612903226,0.387096774193548,0.532258064516129,0,0.612903225806452,0,"Temperate-Tropical"
"5567","6addf32bbc",0,10,0,0,0,10,0,1,0,0,0,1,0,"Temperate"
"5568","6ade04e9e9",0,0,10,0,0,10,0,0,0,1,0,1,0,"Temperate"
"5569","6ae4ff605b",0,0,14,20,0,34,0,0,0,0.411764705882353,0.588235294117647,0.411764705882353,0.588235294117647,"Polar-Temperate"
"5570","6ae6a1ade9",0,0,9,6,0,15,0,0,0,0.6,0.4,0.6,0.4,"Polar-Temperate"
"5571","6aebd1330d",18,22,29,5,7,81,0.222222222222222,0.271604938271605,0.0864197530864197,0.358024691358025,0.0617283950617284,0.62962962962963,0.283950617283951,"Cosmopolitan"
"5572","6af1eaae7c",0,5,0,0,0,5,0,1,0,0,0,1,0,"Temperate"
"5573","6af539bdc3",0,0,6,0,0,6,0,0,0,1,0,1,0,"Temperate"
"5574","6b08e6199f",0,0,20,0,59,79,0,0,0.746835443037975,0.253164556962025,0,0.253164556962025,0,"Temperate-Tropical"
"5575","6b0f00f394",11,0,0,0,0,11,1,0,0,0,0,0,1,"Polar"
"5576","6b11778861",0,8,0,0,0,8,0,1,0,0,0,1,0,"Temperate"
"5577","6b1556f19c",0,0,9,0,0,9,0,0,0,1,0,1,0,"Temperate"
"5578","6b1981efe9",0,0,0,0,7,7,0,0,1,0,0,0,0,"Tropical"
"5579","6b2cbf8d63",5,39,87,0,96,227,0.0220264317180617,0.171806167400881,0.422907488986784,0.383259911894273,0,0.555066079295154,0.0220264317180617,"Temperate-Tropical"
"5580","6b3c004ee3",0,7,0,0,0,7,0,1,0,0,0,1,0,"Temperate"
"5581","6b467cc69f",0,13,8,0,14,35,0,0.371428571428571,0.4,0.228571428571429,0,0.6,0,"Temperate-Tropical"
"5582","6b48967e50",0,11,0,0,0,11,0,1,0,0,0,1,0,"Temperate"
"5583","6b4a22630f",0,5,0,0,0,5,0,1,0,0,0,1,0,"Temperate"
"5584","6b50da32f6",0,7,0,0,0,7,0,1,0,0,0,1,0,"Temperate"
"5585","6b5ad20293",0,0,5,11,0,16,0,0,0,0.3125,0.6875,0.3125,0.6875,"Polar-Temperate"
"5586","6b5ae98570",0,15,16,0,11,42,0,0.357142857142857,0.261904761904762,0.380952380952381,0,0.738095238095238,0,"Temperate-Tropical"
"5587","6b6682d9b5",0,0,45,30,0,75,0,0,0,0.6,0.4,0.6,0.4,"Polar-Temperate"
"5588","6b6ae1eb6f",0,0,0,0,21,21,0,0,1,0,0,0,0,"Tropical"
"5589","6b6ba4e5d0",0,0,7,0,0,7,0,0,0,1,0,1,0,"Temperate"
"5590","6b7034663f",0,22,0,0,0,22,0,1,0,0,0,1,0,"Temperate"
"5591","6b72b59efe",0,0,7,0,0,7,0,0,0,1,0,1,0,"Temperate"
"5592","6b72d4d603",0,0,5,0,0,5,0,0,0,1,0,1,0,"Temperate"
"5593","6b76e58167",0,6,13,0,0,19,0,0.315789473684211,0,0.684210526315789,0,1,0,"Temperate"
