"","kingdom","supergroup","division","class","order","family","genus","species","casv_code","PR2_matches","biogeo","taxon_level","trophic_mode"
"a8189cf6a5","Eukaryota","Stramenopiles","Ochrophyta","Bacillariophyta","Bacillariophyta_X","Raphid-pennate","Pinnularia","Pinnularia_sp.","a8189cf6a5","  0","Unallocated","class","photosynthetic"
"57f337434f","Eukaryota","Stramenopiles","Ochrophyta","Bacillariophyta","Bacillariophyta_X","Araphid-pennate","Fragilaria","Fragilaria_sp.","0763ea4342","  1","Polar","genus","photosynthetic"
"f0f1f2f220","Eukaryota","Stramenopiles","Ochrophyta","Dictyochophyceae","Dictyochophyceae_X","Pedinellales","Pedinellales_X","Pedinellales_X_sp.","f0f1f2f220","  0","Unallocated","class","photosynthetic"
"c444882a9e","Eukaryota","Stramenopiles","Ochrophyta","Bacillariophyta","Bacillariophyta_X","Raphid-pennate","Raphid-pennate_X","Raphid-pennate_X_sp.","c444882a9e","  0","Unallocated","class","photosynthetic"
"044191caea","Eukaryota","Stramenopiles","Ochrophyta","Bolidophyceae","Parmales","Parmales_env_2","Parmales_env_2_X","Parmales_env_2_X_sp.","f262f7c9fa","  0","Polar","class","photosynthetic"
"1f2b41dc7b","Eukaryota","Stramenopiles","Ochrophyta","Pelagophyceae","Pelagomonadales","Pelagomonadales_clade_A","Pelagomonadales_clade_A_X","Pelagomonadales_clade_A_X_sp.","1f2b41dc7b","  0","Unallocated","division","photosynthetic"
"563994de5a","Eukaryota","Stramenopiles","Ochrophyta","Bacillariophyta","Bacillariophyta_X","Polar-centric-Mediophyceae","Chaetoceros","Chaetoceros_debilis_1","0b60fd5255","  0","Polar-Temperate","genus","photosynthetic"
"d12848ed79","Eukaryota","Hacrobia","Haptophyta","Haptophyta_Clade_HAP4","Haptophyta_Clade_HAP4_X","Haptophyta_Clade_HAP4_XX","Haptophyta_Clade_HAP4_XXX","Haptophyta_Clade_HAP4_XXX_sp.","4c43ea5bb7","  0","Polar-Temperate","division","photosynthetic"
"af6de52c72","Eukaryota","Stramenopiles","Ochrophyta","Bacillariophyta","Bacillariophyta_X","Raphid-pennate","Bacillaria","Bacillaria_paxillifer","af6de52c72","  0","Unallocated","class","photosynthetic"
"eab871ee7b","Eukaryota","Stramenopiles","Ochrophyta","Bacillariophyta","Bacillariophyta_X","Raphid-pennate","Pleurosigma","Pleurosigma_intermedium","eab871ee7b","  0","Unallocated","genus","photosynthetic"
"9b4c1463e5","Eukaryota","Stramenopiles","Ochrophyta","Bacillariophyta","Bacillariophyta_X","Raphid-pennate","Raphid-pennate_X","Raphid-pennate_X_sp.","9b4c1463e5","  0","Unallocated","class","photosynthetic"
"2c7e456a99","Eukaryota","Stramenopiles","Ochrophyta","Bacillariophyta","Bacillariophyta_X","Raphid-pennate","Bacillaria","Bacillaria_paxillifer","2c7e456a99","  0","Unallocated","class","photosynthetic"
"b5fe529634","Eukaryota","Stramenopiles","Ochrophyta","Bacillariophyta","Bacillariophyta_X","Raphid-pennate","Pinnularia","Pinnularia_sp.","b5fe529634","  0","Unallocated","class","photosynthetic"
"e6cdfe6b3b","Eukaryota","Archaeplastida","Chlorophyta","Chlorophyceae","Chlamydomonadales","Chlamydomonadales_X","Carteria","Carteria_sp.","1ef84f507d","  0","Polar","order","photosynthetic"
"9d72e84960","Eukaryota","Stramenopiles","Ochrophyta","Bacillariophyta","Bacillariophyta_X","Raphid-pennate","Bacillaria","Bacillaria_paxillifer","9d72e84960","  0","Unallocated","class","photosynthetic"
"3afaf358ee","Eukaryota","Stramenopiles","Ochrophyta","MOCH-2","MOCH-2_X","MOCH-2_XX","MOCH-2_XXX","MOCH-2_XXX_sp.","1fa3d717c9","  0","Polar","class","photosynthetic"
"8ccbe51686","Eukaryota","Stramenopiles","Ochrophyta","Dictyochophyceae","Dictyochophyceae_X","Pedinellales","Pteridomonas","Pteridomonas_danica","8ccbe51686","  0","Unallocated","class","photosynthetic"
"bbb792872c","Eukaryota","Stramenopiles","Ochrophyta","Bacillariophyta","Bacillariophyta_X","Raphid-pennate","Bacillaria","Bacillaria_paxillifer","bbb792872c","  0","Unallocated","class","photosynthetic"
"2cd0caa908","Eukaryota","Stramenopiles","Ochrophyta","Bolidophyceae","Parmales","Parmales_env_3","Parmales_env_3_X","Parmales_env_3_X_sp.","2cd0caa908","  0","Unallocated","class","photosynthetic"
"e33949d65d","Eukaryota","Stramenopiles","Ochrophyta","Bacillariophyta","Bacillariophyta_X","Raphid-pennate","Bacillaria","Bacillaria_paxillifer","e33949d65d","  0","Unallocated","class","photosynthetic"
"63cf2d7c33","Eukaryota","Archaeplastida","Chlorophyta","Chlorophyceae","Chlamydomonadales","Chlamydomonadales_X","Hafniomonas","Hafniomonas_turbinea","63cf2d7c33","  0","Unallocated","order","photosynthetic"
"eb270eff76","Eukaryota","Stramenopiles","Ochrophyta","Bolidophyceae","Parmales","Parmales_env_2","Parmales_env_2_X","Parmales_env_2_X_sp.","eb270eff76","  0","Unallocated","class","photosynthetic"
"9c0480c46c","Eukaryota","Stramenopiles","Ochrophyta","Bacillariophyta","Bacillariophyta_X","Araphid-pennate","Thalassionema","Thalassionema_frauenfeldii","9c0480c46c","  0","Unallocated","species","photosynthetic"
"a3abd70adf","Eukaryota","Archaeplastida","Chlorophyta","Ulvophyceae","Oltmansiellopsidales","Oltmansiellopsidales_X","Oltmannsiellopsis","Oltmannsiellopsis_viridis","6873a7ee71","  0","Unallocated","division","photosynthetic"
"46b9124d66","Eukaryota","Stramenopiles","Ochrophyta","Bacillariophyta","Bacillariophyta_X","Raphid-pennate","Pinnularia","Pinnularia_sp.","46b9124d66","  0","Unallocated","class","photosynthetic"
"ac0223904d","Eukaryota","Stramenopiles","Ochrophyta","Bolidophyceae","Parmales","Parmales_env_2","Parmales_env_2_X","Parmales_env_2_X_sp.","6f9c17eca4","  0","Unallocated","class","photosynthetic"
"64a5aef574","Eukaryota","Stramenopiles","Ochrophyta","Pelagophyceae","Pelagomonadales","Pelagomonadales_clade_A","Pelagomonadales_clade_A1","Pelagomonadales_clade_A1_sp.","64a5aef574","  0","Unallocated","division","photosynthetic"
"904d9eab69","Eukaryota","Stramenopiles","Ochrophyta","Bacillariophyta","Bacillariophyta_X","Raphid-pennate","Nitzschia","Nitzschia_draveillensis","904d9eab69","  0","Unallocated","genus","photosynthetic"
"18c55455ff","Eukaryota","Stramenopiles","Ochrophyta","Dictyochophyceae","Dictyochophyceae_X","Dictyochales","Dictyocha","Dictyocha_speculum","0a458dba37","  0","Polar-Temperate","species","photosynthetic"
"ec4772eac7","Eukaryota","Stramenopiles","Ochrophyta","Pelagophyceae","Pelagomonadales","Pelagomonadales_clade_A","Pelagomonadales_clade_A_X","Pelagomonadales_clade_A_X_sp.","15e97f0d23","  0","Unallocated","division","photosynthetic"
"30ba0f74a0","Eukaryota","Stramenopiles","Ochrophyta","Bacillariophyta","Bacillariophyta_X","Polar-centric-Mediophyceae","Detonula","Detonula_confervacea","30ba0f74a0","  3","Unallocated","species","photosynthetic"
"0bb040f73b","Eukaryota","Stramenopiles","Ochrophyta","Bacillariophyta","Bacillariophyta_X","Raphid-pennate","Stauroneis","Stauroneis_kriegeri","1df4b03fb9","  0","Polar","class","photosynthetic"
"d239a40879","Eukaryota","Stramenopiles","Ochrophyta","Dictyochophyceae","Dictyochophyceae_X","Florenciellales","Florenciellales_X","Florenciellales_X_sp.","d239a40879","  0","Temperate","class","photosynthetic"
"4c3ab16977","Eukaryota","Stramenopiles","Ochrophyta","Bacillariophyta","Bacillariophyta_X","Polar-centric-Mediophyceae","Chaetoceros","Chaetoceros_lorenzianus_2","a5f2e0540c","  0","Polar-Temperate","genus","photosynthetic"
"34e0a32d69","Eukaryota","Stramenopiles","Ochrophyta","Bacillariophyta","Bacillariophyta_X","Raphid-pennate","Pleurosigma","Pleurosigma_intermedium","739e583890","  0","Unallocated","genus","photosynthetic"
"a2a67a6d48","Eukaryota","Stramenopiles","Ochrophyta","Bacillariophyta","Bacillariophyta_X","Araphid-pennate","Fragilaria","Fragilaria_sp.","a2a67a6d48","  1","Unallocated","genus","photosynthetic"
"8cae06e82b","Eukaryota","Stramenopiles","Ochrophyta","Bolidophyceae","Parmales","Parmales_env_2","Parmales_env_2_X","Parmales_env_2_X_sp.","8cae06e82b","  0","Unallocated","class","photosynthetic"
"e9918536e5","Eukaryota","Stramenopiles","Ochrophyta","Bolidophyceae","Parmales","Parmales_env_3","Parmales_env_3_X","Parmales_env_3_X_sp.","e9918536e5","  0","Unallocated","class","photosynthetic"
"3fdf4f5b09","Eukaryota","Stramenopiles","Ochrophyta","MOCH-2","MOCH-2_X","MOCH-2_XX","MOCH-2_XXX","MOCH-2_XXX_sp.","993654b73c","  0","Unallocated","class","photosynthetic"
"42c2d60985","Eukaryota","Stramenopiles","Ochrophyta","Bolidophyceae","Parmales","Parmales_env_2","Parmales_env_2_X","Parmales_env_2_X_sp.","42c2d60985","  0","Unallocated","class","photosynthetic"
"90fe55015d","Eukaryota","Stramenopiles","Ochrophyta","Bacillariophyta","Bacillariophyta_X","Polar-centric-Mediophyceae","Mastodiscus","Mastodiscus_radiatus","005bcab0c2","  0","Unallocated","class","photosynthetic"
"3efe044110","Eukaryota","Stramenopiles","Ochrophyta","Bacillariophyta","Bacillariophyta_X","Raphid-pennate","Gyrosigma","Gyrosigma_limosum","3efe044110","  0","Unallocated","genus","photosynthetic"
"28f5bb0ac2","Eukaryota","Stramenopiles","Ochrophyta","Dictyochophyceae","Dictyochophyceae_X","Pedinellales","Pteridomonas","Pteridomonas_danica","884b64120e","  0","Polar-Temperate","class","photosynthetic"
"4017e58891","Eukaryota","Stramenopiles","Ochrophyta","Bacillariophyta","Bacillariophyta_X","Polar-centric-Mediophyceae","Eucampia","Eucampia_sp.","0b55872ada","  3","Polar-Temperate","class","photosynthetic"
"7f9db03633","Eukaryota","Stramenopiles","Ochrophyta","Bacillariophyta","Bacillariophyta_X","Raphid-pennate","Bacillaria","Bacillaria_paxillifer","7f9db03633","  0","Unallocated","class","photosynthetic"
"8b7b343b14","Eukaryota","Stramenopiles","Ochrophyta","Bacillariophyta","Bacillariophyta_X","Raphid-pennate","Bacillaria","Bacillaria_paxillifer","8b7b343b14","  0","Unallocated","class","photosynthetic"
"8a5b267868","Eukaryota","Stramenopiles","Ochrophyta","MOCH-2","MOCH-2_X","MOCH-2_XX","MOCH-2_XXX","MOCH-2_XXX_sp.","8a5b267868","  0","Unallocated","class","photosynthetic"
"55576aaf20","Eukaryota","Stramenopiles","Ochrophyta","Bacillariophyta","Bacillariophyta_X","Raphid-pennate","Gyrosigma","Gyrosigma_limosum","55576aaf20","  0","Unallocated","genus","photosynthetic"
"b08798ff7a","Eukaryota","Stramenopiles","Ochrophyta","Bacillariophyta","Bacillariophyta_X","Raphid-pennate","Bacillaria","Bacillaria_paxillifer","b08798ff7a","  1","Unallocated","class","photosynthetic"
"6fa6529081","Eukaryota","Stramenopiles","Ochrophyta","Bacillariophyta","Bacillariophyta_X","Raphid-pennate","Bacillaria","Bacillaria_paxillifer","6fa6529081","  0","Unallocated","class","photosynthetic"
"4f100af529","Eukaryota","Stramenopiles","Ochrophyta","Bacillariophyta","Bacillariophyta_X","Raphid-pennate","Pinnularia","Pinnularia_sp.","4f100af529","  0","Unallocated","class","photosynthetic"
"47b3ed6ecc","Eukaryota","Stramenopiles","Ochrophyta","Bolidophyceae","Parmales","Parmales_env_2","Parmales_env_2_X","Parmales_env_2_X_sp.","0b7dbf59f9","  0","Unallocated","class","photosynthetic"
"b6dec467c1","Eukaryota","Stramenopiles","Ochrophyta","Dictyochophyceae","Dictyochophyceae_X","Pedinellales","Pedinellales_X","Pedinellales_X_sp.","b6dec467c1","  0","Unallocated","class","photosynthetic"
"fe007a1481","Eukaryota","Stramenopiles","Ochrophyta","Bacillariophyta","Bacillariophyta_X","Raphid-pennate","Bacillaria","Bacillaria_paxillifer","fe007a1481","  0","Unallocated","class","photosynthetic"
"62c53f5859","Eukaryota","Stramenopiles","Ochrophyta","Bacillariophyta","Bacillariophyta_X","Raphid-pennate","Bacillaria","Bacillaria_paxillifer","62c53f5859","  0","Unallocated","class","photosynthetic"
"6441017d9b","Eukaryota","Stramenopiles","Ochrophyta","Bacillariophyta","Bacillariophyta_X","Raphid-pennate","Bacillaria","Bacillaria_paxillifer","6441017d9b","  0","Unallocated","class","photosynthetic"
"a75de96a16","Eukaryota","Hacrobia","Haptophyta","Pavlovophyceae","Pavlovales","Pavlovaceae","Diacronema","Diacronema_lutheri","6376531975","  1","Polar","division","photosynthetic"
"efaa3ab188","Eukaryota","Stramenopiles","Ochrophyta","Bacillariophyta","Bacillariophyta_X","Raphid-pennate","Pinnularia","Pinnularia_sp.","efaa3ab188","  0","Unallocated","class","photosynthetic"
"d5d3a4afca","Eukaryota","Stramenopiles","Ochrophyta","Bacillariophyta","Bacillariophyta_X","Raphid-pennate","Bacillaria","Bacillaria_paxillifer","d5d3a4afca","  0","Unallocated","class","photosynthetic"
"72828de1db","Eukaryota","Stramenopiles","Ochrophyta","Bacillariophyta","Bacillariophyta_X","Raphid-pennate","Raphid-pennate_X","Raphid-pennate_X_sp.","72828de1db","  0","Unallocated","class","photosynthetic"
"49f8245be5","Eukaryota","Archaeplastida","Prasinodermophyta","Prasinodermophyceae","Prasinodermales","Prasinodermaceae","Prasinoderma","Prasinoderma_sp.","49f8245be5","  0","Unallocated","genus","photosynthetic"
"52edc830c5","Eukaryota","Stramenopiles","Ochrophyta","Bacillariophyta","Bacillariophyta_X","Araphid-pennate","Thalassionema","Thalassionema_sp.","52edc830c5","  0","Unallocated","class","photosynthetic"
"91f0dd0c8f","Eukaryota","Stramenopiles","Ochrophyta","Bacillariophyta","Bacillariophyta_X","Raphid-pennate","Bacillaria","Bacillaria_paxillifer","91f0dd0c8f","  0","Unallocated","class","photosynthetic"
"d88019f2d3","Eukaryota","Stramenopiles","Ochrophyta","MOCH-2","MOCH-2_X","MOCH-2_XX","MOCH-2_XXX","MOCH-2_XXX_sp.","d88019f2d3","  0","Unallocated","class","photosynthetic"
"95b6f9a0fa","Eukaryota","Stramenopiles","Ochrophyta","Bacillariophyta","Bacillariophyta_X","Raphid-pennate","Bacillaria","Bacillaria_paxillifer","95b6f9a0fa","  0","Unallocated","class","photosynthetic"
"3d750b4e5c","Eukaryota","Stramenopiles","Ochrophyta","Bacillariophyta","Bacillariophyta_X","Araphid-pennate","Hyalosynedra","Hyalosynedra_laevigata","3d750b4e5c","  0","Unallocated","class","photosynthetic"
"03df0e0f4e","Eukaryota","Stramenopiles","Ochrophyta","Bolidophyceae","Parmales","Parmales_env_3","Parmales_env_3_X","Parmales_env_3_X_sp.","03df0e0f4e","  0","Unallocated","class","photosynthetic"
"e3f1299553","Eukaryota","Stramenopiles","Ochrophyta","Bolidophyceae","Parmales","Parmales_env_2","Parmales_env_2_X","Parmales_env_2_X_sp.","e3f1299553","  0","Unallocated","class","photosynthetic"
"9100ca7460","Eukaryota","Stramenopiles","Ochrophyta","Bolidophyceae","Parmales","Triparmaceae","Triparma","Triparma_strigata","9100ca7460","  0","Unallocated","class","photosynthetic"
"f1584238e4","Eukaryota","Stramenopiles","Ochrophyta","Bacillariophyta","Bacillariophyta_X","Radial-centric-basal-Coscinodiscophyceae","Asteromphalus","Asteromphalus_sp.","f1584238e4","  0","Unallocated","class","photosynthetic"
"ab58aecf3b","Eukaryota","Stramenopiles","Ochrophyta","Bacillariophyta","Bacillariophyta_X","Raphid-pennate","Raphid-pennate_X","Raphid-pennate_X_sp.","ab58aecf3b","  0","Unallocated","class","photosynthetic"
"50479e7b70","Eukaryota","Stramenopiles","Ochrophyta","Bolidophyceae","Parmales","Parmales_env_2","Parmales_env_2_X","Parmales_env_2_X_sp.","50479e7b70","  0","Unallocated","class","photosynthetic"
"2405fb2962","Eukaryota","Stramenopiles","Ochrophyta","Bacillariophyta","Bacillariophyta_X","Raphid-pennate","Bacillaria","Bacillaria_paxillifer","2405fb2962","  0","Unallocated","class","photosynthetic"
"d72b364899","Eukaryota","Stramenopiles","Ochrophyta","Bacillariophyta","Bacillariophyta_X","Polar-centric-Mediophyceae","Helicotheca","Helicotheca_sp.","d72b364899","  0","Unallocated","class","photosynthetic"
"a1eba36af1","Eukaryota","Stramenopiles","Ochrophyta","Bacillariophyta","Bacillariophyta_X","Raphid-pennate","Bacillaria","Bacillaria_paxillifer","a1eba36af1","  0","Unallocated","class","photosynthetic"
"4259bb8e68","Eukaryota","Stramenopiles","Ochrophyta","Bacillariophyta","Bacillariophyta_X","Raphid-pennate","Raphid-pennate_X","Raphid-pennate_X_sp.","4259bb8e68","  0","Unallocated","class","photosynthetic"
"cd88fc1e1e","Eukaryota","Stramenopiles","Ochrophyta","Bacillariophyta","Bacillariophyta_X","Raphid-pennate","Navicula","Navicula_cryptocephala","cd88fc1e1e","  0","Unallocated","species","photosynthetic"
"ef06d6a160","Eukaryota","Stramenopiles","Ochrophyta","Bolidophyceae","Parmales","Parmales_env_2","Parmales_env_2_X","Parmales_env_2_X_sp.","ef06d6a160","  0","Unallocated","class","photosynthetic"
"71c73e647e","Eukaryota","Stramenopiles","Ochrophyta","Dictyochophyceae","Dictyochophyceae_X","Pedinellales","Pteridomonas","Pteridomonas_danica","71c73e647e","  0","Unallocated","class","photosynthetic"
"97d39b89e8","Eukaryota","Stramenopiles","Ochrophyta","Bacillariophyta","Bacillariophyta_X","Araphid-pennate","Licmophora","Licmophora_gracilis","97d39b89e8","  0","Temperate","species","photosynthetic"
"5208c7bfc6","Eukaryota","Stramenopiles","Ochrophyta","Dictyochophyceae","Dictyochophyceae_X","Pedinellales","Pedinellales_X","Pedinellales_X_sp.","5208c7bfc6","  0","Unallocated","class","photosynthetic"
"bb8e237f8c","Eukaryota","Stramenopiles","Ochrophyta","Dictyochophyceae","Dictyochophyceae_X","Pedinellales","Pedinellales_X","Pedinellales_X_sp.","bb8e237f8c","  0","Unallocated","class","photosynthetic"
"cdc5035e04","Eukaryota","Stramenopiles","Ochrophyta","Bolidophyceae","Parmales","Parmales_env_2","Parmales_env_2_X","Parmales_env_2_X_sp.","cdc5035e04","  0","Unallocated","class","photosynthetic"
"2218218485","Eukaryota","Stramenopiles","Ochrophyta","Bacillariophyta","Bacillariophyta_X","Araphid-pennate","Thalassionema","Thalassionema_frauenfeldii","2218218485","  0","Unallocated","species","photosynthetic"
"3001ec3823","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Gymnodiniales","Gymnodiniaceae","Amphidinium","Amphidinium_herdmanii","3001ec3823","  0","Unallocated","species","photosynthetic"
"b02a621392","Eukaryota","Stramenopiles","Ochrophyta","Dictyochophyceae","Dictyochophyceae_X","Pedinellales","Pedinellales_X","Pedinellales_X_sp.","b02a621392","  0","Unallocated","class","photosynthetic"
"3340759dd1","Eukaryota","Stramenopiles","Ochrophyta","Bacillariophyta","Bacillariophyta_X","Raphid-pennate","Bacillaria","Bacillaria_paxillifer","3340759dd1","  0","Unallocated","class","photosynthetic"
"1a56f0c018","Eukaryota","Stramenopiles","Ochrophyta","Bolidophyceae","Parmales","Parmales_env_2","Parmales_env_2_X","Parmales_env_2_X_sp.","1a56f0c018","  0","Unallocated","class","photosynthetic"
"cdf6c20364","Eukaryota","Hacrobia","Haptophyta","Haptophyta_Clade_HAP5","Haptophyta_Clade_HAP5_X","Haptophyta_Clade_HAP5_XX","Haptophyta_Clade_HAP5_XXX","Haptophyta_Clade_HAP5_XXX_sp.","07e76b8f13","  0","Polar-Temperate","division","photosynthetic"
"48fded525f","Eukaryota","Stramenopiles","Ochrophyta","Bacillariophyta","Bacillariophyta_X","Raphid-pennate","Navicula","Navicula_cryptocephala","48fded525f","  0","Unallocated","species","photosynthetic"
"95ea1e58f3","Eukaryota","Stramenopiles","Ochrophyta","Bacillariophyta","Bacillariophyta_X","Raphid-pennate","Nitzschia","Nitzschia_closterium","95ea1e58f3","  1","Unallocated","genus","photosynthetic"
"21a2a5203e","Eukaryota","Stramenopiles","Ochrophyta","Pelagophyceae","Pelagomonadales","Pelagomonadales_clade_A","Pelagomonadales_clade_A_X","Pelagomonadales_clade_A_X_sp.","21a2a5203e","  0","Unallocated","division","photosynthetic"
"51aeecdaf9","Eukaryota","Stramenopiles","Ochrophyta","Bacillariophyta","Bacillariophyta_X","Polar-centric-Mediophyceae","Chaetoceros","Chaetoceros_diadema_1","23d1f9527c","  0","Polar-Temperate","genus","photosynthetic"
"f0098438fd","Eukaryota","Stramenopiles","Ochrophyta","Bolidophyceae","Parmales","Parmales_env_2","Parmales_env_2_X","Parmales_env_2_X_sp.","f0098438fd","  0","Unallocated","class","photosynthetic"
"e9e9657e78","Eukaryota","Stramenopiles","Ochrophyta","Bolidophyceae","Parmales","Parmales_env_2","Parmales_env_2_X","Parmales_env_2_X_sp.","e9e9657e78","  0","Unallocated","class","photosynthetic"
"f83eed1eb6","Eukaryota","Stramenopiles","Ochrophyta","Bacillariophyta","Bacillariophyta_X","Raphid-pennate","Cylindrotheca","Cylindrotheca_fusiformis","f83eed1eb6","  0","Unallocated","class","photosynthetic"
"062db09b6e","Eukaryota","Stramenopiles","Ochrophyta","Bacillariophyta","Bacillariophyta_X","Raphid-pennate","Bacillaria","Bacillaria_paxillifer","062db09b6e","  0","Unallocated","class","photosynthetic"
"d4dcbec093","Eukaryota","Stramenopiles","Ochrophyta","Dictyochophyceae","Dictyochophyceae_X","Pedinellales","Pedinellales_X","Pedinellales_X_sp.","d4dcbec093","  0","Unallocated","class","photosynthetic"
"e584f0a259","Eukaryota","Stramenopiles","Ochrophyta","Bacillariophyta","Bacillariophyta_X","Polar-centric-Mediophyceae","Papiliocellulus","Papiliocellulus_elegans","e584f0a259","  0","Unallocated","class","photosynthetic"
"b99d670cfc","Eukaryota","Stramenopiles","Ochrophyta","Bacillariophyta","Bacillariophyta_X","Raphid-pennate","Bacillaria","Bacillaria_paxillifer","b99d670cfc","  0","Unallocated","class","photosynthetic"
"3569f5cd72","Eukaryota","Stramenopiles","Ochrophyta","Bolidophyceae","Parmales","Parmales_env_1","Parmales_env_1_X","Parmales_env_1_X_sp.","3569f5cd72","  0","Unallocated","class","photosynthetic"
"f577541899","Eukaryota","Stramenopiles","Ochrophyta","Bolidophyceae","Parmales","Parmales_env_3","Parmales_env_3_X","Parmales_env_3_X_sp.","f577541899","  0","Unallocated","class","photosynthetic"
"8dc67caf2a","Eukaryota","Stramenopiles","Ochrophyta","Bolidophyceae","Parmales","Parmales_env_3","Parmales_env_3_X","Parmales_env_3_X_sp.","8dc67caf2a","  0","Unallocated","class","photosynthetic"
"0502f7ba88","Eukaryota","Stramenopiles","Ochrophyta","Bolidophyceae","Parmales","Parmales_env_2","Parmales_env_2_X","Parmales_env_2_X_sp.","0502f7ba88","  0","Unallocated","class","photosynthetic"
"1fb5188c02","Eukaryota","Stramenopiles","Ochrophyta","Bolidophyceae","Parmales","Parmales_env_2","Parmales_env_2_X","Parmales_env_2_X_sp.","1fb5188c02","  0","Unallocated","class","photosynthetic"
"55545cbf36","Eukaryota","Stramenopiles","Ochrophyta","Bacillariophyta","Bacillariophyta_X","Raphid-pennate","Bacillaria","Bacillaria_paxillifer","55545cbf36","  0","Unallocated","class","photosynthetic"
"aaccf95f65","Eukaryota","Stramenopiles","Ochrophyta","Pelagophyceae","Pelagomonadales","Pelagomonadales_clade_A","Pelagomonadales_clade_A1","Pelagomonadales_clade_A1_sp.","aaccf95f65","  0","Unallocated","division","photosynthetic"
"4ce37414e7","Eukaryota","Stramenopiles","Ochrophyta","Bacillariophyta","Bacillariophyta_X","Raphid-pennate","Raphid-pennate_X","Raphid-pennate_X_sp.","4ce37414e7","  0","Unallocated","class","photosynthetic"
"671515593c","Eukaryota","Archaeplastida","Chlorophyta","Chlorophyceae","Chlamydomonadales","Chlamydomonadales_X","Chlamydomonadales_XX","Chlamydomonadales_XX_sp.","a82990c2cb","  0","Polar","order","photosynthetic"
"5cbc55311b","Eukaryota","Stramenopiles","Ochrophyta","Bacillariophyta","Bacillariophyta_X","Araphid-pennate","Thalassionema","Thalassionema_sp.","5cbc55311b","  0","Unallocated","class","photosynthetic"
"07a96c3897","Eukaryota","Hacrobia","Haptophyta","Haptophyta_X","Haptophyta_XX","Haptophyta_XXX","Haptophyta_XXXX","Haptophyta_XXXX_sp.","07a96c3897","  0","Unallocated","division","photosynthetic"
"6cc3d97003","Eukaryota","Stramenopiles","Ochrophyta","Dictyochophyceae","Dictyochophyceae_X","Florenciellales","Pseudochattonella","Pseudochattonella_sp.","c825293db3","  0","Polar-Temperate","class","photosynthetic"
"f9e69108a3","Eukaryota","Stramenopiles","Ochrophyta","MOCH-2","MOCH-2_X","MOCH-2_XX","MOCH-2_XXX","MOCH-2_XXX_sp.","f9e69108a3","  0","Unallocated","class","photosynthetic"
"c7572ada48","Eukaryota","Stramenopiles","Ochrophyta","Dictyochophyceae","Dictyochophyceae_X","Florenciellales","Florenciellales_X","Florenciellales_X_sp.","c7572ada48","  0","Unallocated","class","photosynthetic"
"f4af40b69e","Eukaryota","Stramenopiles","Ochrophyta","Bolidophyceae","Parmales","Triparmaceae","Triparma","Triparma_laevis_f._inornata","f4af40b69e","  0","Unallocated","class","photosynthetic"
"dcfe125462","Eukaryota","Stramenopiles","Ochrophyta","Bacillariophyta","Bacillariophyta_X","Raphid-pennate","Caloneis","Caloneis_silicula","dcfe125462","  0","Unallocated","species","photosynthetic"
"bf4b1bf5c0","Eukaryota","Stramenopiles","Ochrophyta","Bacillariophyta","Bacillariophyta_X","Polar-centric-Mediophyceae","Chaetoceros","Chaetoceros_peruvianus","e87b293fd9","  0","Polar","genus","photosynthetic"
"a99887771b","Eukaryota","Stramenopiles","Ochrophyta","Bolidophyceae","Parmales","Parmales_env_2","Parmales_env_2_X","Parmales_env_2_X_sp.","a99887771b","  0","Unallocated","class","photosynthetic"
"bb5c3bfe29","Eukaryota","Stramenopiles","Ochrophyta","MOCH-3","MOCH-3_X","MOCH-3_XX","MOCH-3_XXX","MOCH-3_XXX_sp.","bb5c3bfe29","  0","Unallocated","class","photosynthetic"
"9d24a8fee9","Eukaryota","Stramenopiles","Ochrophyta","Bacillariophyta","Bacillariophyta_X","Raphid-pennate","Bacillaria","Bacillaria_paxillifer","9d24a8fee9","  0","Unallocated","class","photosynthetic"
"636c12f9a9","Eukaryota","Stramenopiles","Ochrophyta","Bacillariophyta","Bacillariophyta_X","Raphid-pennate","Raphid-pennate_X","Raphid-pennate_X_sp.","636c12f9a9","  0","Unallocated","class","photosynthetic"
"812135fddc","Eukaryota","Stramenopiles","Ochrophyta","Bacillariophyta","Bacillariophyta_X","Raphid-pennate","Bacillaria","Bacillaria_paxillifer","812135fddc","  0","Unallocated","class","photosynthetic"
"521939acfc","Eukaryota","Stramenopiles","Ochrophyta","Bolidophyceae","Parmales","Parmales_env_2","Parmales_env_2_X","Parmales_env_2_X_sp.","521939acfc","  0","Unallocated","class","photosynthetic"
"63926c8a23","Eukaryota","Stramenopiles","Ochrophyta","Bacillariophyta","Bacillariophyta_X","Raphid-pennate","Raphid-pennate_X","Raphid-pennate_X_sp.","63926c8a23","  0","Unallocated","class","photosynthetic"
"4a76302b85","Eukaryota","Stramenopiles","Ochrophyta","Bolidophyceae","Parmales","Parmales_env_2","Parmales_env_2_X","Parmales_env_2_X_sp.","4a76302b85","  0","Unallocated","class","photosynthetic"
"1d52733a8a","Eukaryota","Stramenopiles","Ochrophyta","Bacillariophyta","Bacillariophyta_X","Polar-centric-Mediophyceae","Chaetoceros","Chaetoceros_decipiens","380bdc1b9c","  1","Temperate","species","photosynthetic"
